periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AvailableForSaleSecurities,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommercialPaper,CommonStock,CommonStockEquity,CurrentAccruedExpenses,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredLiabilities,CurrentDeferredRevenue,CurrentLiabilities,GainsLossesNotAffectingRetainedEarnings,GrossPPE,IncomeTaxPayable,Inventory,InvestedCapital,InvestmentinFinancialAssets,InvestmentsAndAdvances,LandAndImprovements,Leases,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,MachineryFurnitureEquipment,NetDebt,NetPPE,NetTangibleAssets,NonCurrentDeferredAssets,NonCurrentDeferredTaxesAssets,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentBorrowings,OtherCurrentLiabilities,OtherEquityAdjustments,OtherInvestments,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PayablesAndAccruedExpenses,Properties,Receivables,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,WorkingCapital,CurrentRatio,QuickRatio,DebtToEquityRatio
12M,USD,,,,,11803000000.0,,,,,,,,,,,1528000000.0,,,,,,,,,,,,,,,10275000000.0,,,,,,,,,,,,,,127877000000.0,,,10087000000.0,,,,,,,,,,,,,,,,,,,24689000000.0,,,,,
12M,USD,64115000000.0,28184000000.0,-72340000000.0,120805000000.0,12411000000.0,64849000000.0,23646000000.0,48304000000.0,5100000000.0,18546000000.0,9982000000.0,64849000000.0,50672000000.0,,135405000000.0,1663000000.0,21110000000.0,22773000000.0,7912000000.0,7912000000.0,153982000000.0,-11109000000.0,114457000000.0,6552000000.0,4946000000.0,170741000000.0,120805000000.0,120805000000.0,22126000000.0,11271000000.0,10748000000.0,98959000000.0,109707000000.0,81060000000.0,96423000000.0,42117000000.0,50672000000.0,15375000000.0,15375000000.0,15943425000.0,21223000000.0,11128000000.0,52630000000.0,-11109000000.0,120805000000.0,39053000000.0,21737000000.0,10417000000.0,32748000000.0,24658000000.0,70667000000.0,70667000000.0,0.0,60932000000.0,-3068000000.0,15943425000.0,50672000000.0,50672000000.0,352755000000.0,149631000000.0,132480000000.0,50672000000.0,302083000000.0,217350000000.0,148101000000.0,6552000000.0,16657000000.0,,-18577000000.0,0.8793560286267226,1.7779135233051407e-10,2.6144616356173036
12M,USD,62611000000.0,29508000000.0,-70884000000.0,100544000000.0,12842000000.0,73812000000.0,29965000000.0,61555000000.0,1606000000.0,28359000000.0,5985000000.0,73812000000.0,62146000000.0,,143566000000.0,1575000000.0,15807000000.0,15807000000.0,8061000000.0,8061000000.0,145308000000.0,-11452000000.0,114599000000.0,8819000000.0,6331000000.0,173234000000.0,100544000000.0,100544000000.0,23446000000.0,12839000000.0,11267000000.0,95281000000.0,95281000000.0,78314000000.0,81123000000.0,43715000000.0,62146000000.0,17852000000.0,17852000000.0,15550061000.0,14695000000.0,9822000000.0,50010000000.0,-11452000000.0,,46906000000.0,34391000000.0,10661000000.0,31477000000.0,31590000000.0,71430000000.0,71430000000.0,0.0,60985000000.0,-214000000.0,15550061000.0,62146000000.0,62146000000.0,352583000000.0,157427000000.0,111088000000.0,62146000000.0,290437000000.0,209017000000.0,145129000000.0,8819000000.0,15457000000.0,0.0,-1742000000.0,0.9880116717592975,1.560593384551094e-10,1.7875325845589418
12M,USD,68960000000.0,33410000000.0,-73448000000.0,91479000000.0,,83276000000.0,29943000000.0,65171000000.0,2744000000.0,27199000000.0,9967000000.0,83276000000.0,56950000000.0,,152987000000.0,,20879000000.0,20879000000.0,8249000000.0,8249000000.0,176392000000.0,-7172000000.0,119128000000.0,26601000000.0,7286000000.0,163579000000.0,91479000000.0,91479000000.0,24690000000.0,14233000000.0,,85750000000.0,85750000000.0,80205000000.0,76686000000.0,45680000000.0,56950000000.0,19499000000.0,19499000000.0,15116786000.0,14287000000.0,10912000000.0,44024000000.0,-7172000000.0,,55335000000.0,45888000000.0,,32833000000.0,35228000000.0,95561000000.0,103240000000.0,0.0,66243000000.0,-19154000000.0,15116786000.0,56950000000.0,56950000000.0,364980000000.0,142700000000.0,106629000000.0,56950000000.0,308030000000.0,211993000000.0,131638000000.0,26601000000.0,9254000000.0,,-23405000000.0,0.8673125765340832,1.1903823449548218e-10,1.872326602282704
12M,USD,69860000000.0,39777000000.0,-76014000000.0,77723000000.0,,93568000000.0,35934000000.0,54697000000.0,7667000000.0,28267000000.0,7979000000.0,93568000000.0,73733000000.0,8919000000.0,147957000000.0,,20329000000.0,20329000000.0,9055000000.0,9055000000.0,165631000000.0,-5571000000.0,125848000000.0,13016000000.0,5718000000.0,172390000000.0,77723000000.0,77723000000.0,27337000000.0,15091000000.0,,78328000000.0,78328000000.0,83420000000.0,62723000000.0,49834000000.0,73733000000.0,20777000000.0,20777000000.0,14773260000.0,14585000000.0,12350000000.0,44452000000.0,-5571000000.0,,62950000000.0,41549000000.0,,33180000000.0,18763000000.0,82876000000.0,91795000000.0,0.0,72957000000.0,-14264000000.0,14773260000.0,73733000000.0,73733000000.0,359241000000.0,152061000000.0,98657000000.0,73733000000.0,285508000000.0,211284000000.0,119877000000.0,13016000000.0,,,-17674000000.0,0.8932929222186667,1.5622471532330653e-10,1.3380304612588665
